03N	Utirik Airport	Marshall Islands
KFBR	Fort Bridger Airport	United States
KFCI	Chesterfield County Airport	United States
KFCM	Flying Cloud Airport	United States
KFCS	Butts AAF (Fort Carson) Air Field	United States
KFDW	Fairfield County Airport	United States
KFDY	Findlay Airport	United States
KFET	Fremont Municipal Airport	United States
KFFA	First Flight Airport	United States
KFFC	Peachtree City Falcon Field	United States
KFFO	Wright-Patterson Air Force Base	United States
KFFT	Capital City Airport	United States
KFFZ	Falcon Field	United States
KFHR	Friday Harbor Airport	United States
KFHU	Sierra Vista Municipal Libby Army Air Field	United States
KFIT	Fitchburg Municipal Airport	United States
KFKL	Venango Regional Airport	United States
KFLD	Fond du Lac County Airport	United States
KFLG	Flagstaff Pulliam Airport	United States
KFLL	Fort Lauderdale Hollywood International Airport	United States
KFLO	Florence Regional Airport	United States
KFLV	Sherman Army Air Field	United States
KFME	Tipton Airport	United States
KFMN	Four Corners Regional Airport	United States
KFMY	Page Field	United States
KFNL	Fort Collins Loveland Municipal Airport	United States
KFNT	Bishop International Airport	United States
KFOD	Fort Dodge Regional Airport	United States
KFOE	Topeka Regional Airport - Forbes Field	United States
KFOK	Francis S Gabreski Airport	United States
KFPR	St Lucie County International Airport	United States
KFRG	Republic Airport	United States
KFRI	Marshall Army Air Field	United States
KFSD	Joe Foss Field Airport	United States
KFSI	Henry Post Army Air Field (Fort Sill)	United States
KFSM	Fort Smith Regional Airport	United States
KFST	Fort Stockton Pecos County Airport	United States
KFTG	Front Range Airport	United States
KFTK	Godman Army Air Field	United States
KFTW	Fort Worth Meacham International Airport	United States
KFTY	Fulton County Airport Brown Field	United States
KFUL	Fullerton Municipal Airport	United States
KFVE	Northern Aroostook Regional Airport	United States
KFWA	Fort Wayne International Airport	United States
KFXE	Fort Lauderdale Executive Airport	United States
KFYV	Drake Field	United States
KFZG	Fitzgerald Municipal Airport	United States
KFZI	Fostoria Metropolitan Airport	United States
KGAD	Northeast Alabama Regional Airport	United States
KGAI	Montgomery County Airpark	United States
KGBD	Great Bend Municipal Airport	United States
KGBG	Galesburg Municipal Airport	United States
KGCC	Gillette Campbell County Airport	United States
KGCK	Garden City Regional Airport	United States
KGCN	Grand Canyon National Park Airport	United States
KGDV	Dawson Community Airport	United States
KGDW	Gladwin Zettel Memorial Airport	United States
KGED	Sussex County Airport	United States
KGEG	Spokane International Airport	United States
KGEO	Brown County Airport	United States
KGEU	Glendale Municipal Airport	United States
KGFK	Grand Forks International Airport	United States
KGFL	Floyd Bennett Memorial Airport	United States
KGGE	Georgetown County Airport	United States
KGGG	East Texas Regional Airport	United States
KGGW	Wokal Field Glasgow International Airport	United States
KGHG	Marshfield Municipal George Harlow Field	United States
KGIF	Winter Haven Municipal Airport - Gilbert Field	United States
KGJT	Grand Junction Regional Airport	United States
KGKY	Arlington Municipal Airport	United States
KGLD	Renner Field-Goodland Municipal Airport	United States
KGLH	Mid Delta Regional Airport	United States
KGLS	Scholes International At Galveston Airport	United States
KGMJ	Grove Municipal Airport	United States
KGMU	Greenville Downtown Airport	United States
KGNT	Grants-Milan Municipal Airport	United States
KGNV	Gainesville Regional Airport	United States
KGON	Groton New London Airport	United States
KGPI	Glacier Park International Airport	United States
KGPT	Gulfport Biloxi International Airport	United States
KGPZ	Grand Rapids Itasca Co-Gordon Newstrom field	United States
KGQQ	Galion Municipal Airport	United States
KGRB	Austin Straubel International Airport	United States
KGRF	Gray Army Air Field	United States
KGRI	Central Nebraska Regional Airport	United States
KGRK	Robert Gray Army Air Field Airport	United States
KGRR	Gerald R. Ford International Airport	United States
KGSB	Seymour Johnson Air Force Base	United States
KGSO	Piedmont Triad International Airport	United States
KGSP	Greenville Spartanburg International Airport	United States
KGTB	Wheeler Sack Army Air Field	United States
KGTF	Great Falls International Airport	United States
KGTR	Golden Triangle Regional Airport	United States
KGTU	Georgetown Municipal Airport	United States
KGUC	Gunnison Crested Butte Regional Airport	United States
KGUP	Gallup Municipal Airport	United States
KGUS	Grissom Air Reserve Base	United States
KGUY	Guymon Municipal Airport	United States
KGVL	Lee Gilmer Memorial Airport	United States
KGVQ	Genesee County Airport	United States
KGVT	Majors Airport	United States
KGWO	GreenwoodLeflore Airport	United States
KGXY	GreeleyWeld County Airport	United States
KGYH	Donaldson Center Airport	United States
KGYR	Phoenix Goodyear Airport	United States
KGYY	Gary Chicago International Airport	United States
KHAF	Half Moon Bay Airport	United States
KHAO	Butler Co Regional Airport - Hogan Field	United States
KHBG	Hattiesburg Bobby L Chain Municipal Airport	United States
KHBI	Asheboro Regional Airport	United States
KHBR	Hobart Regional Airport	United States
KHDE	Brewster Field	United States
KHDI	Hardwick Field	United States
KHDN	Yampa Valley Airport	United States
KHDO	South Texas Regional Airport at Hondo	United States
KHEF	Manassas Regional Airport/Harry P. Davis Field	United States
KHFD	Hartford Brainard Airport	United States
KHGR	Hagerstown Regional Richard A Henson Field	United States
KHHR	Jack Northrop Field Hawthorne Municipal Airport	United States
KHIB	Range Regional Airport	United States
KHIF	Hill Air Force Base	United States
KHII	Lake Havasu City Airport	United States
KHIO	Portland Hillsboro Airport	United States
KHKY	Hickory Regional Airport	United States
KHLG	Wheeling Ohio County Airport	United States
KHLN	Helena Regional Airport	United States
KHLR	Hood Army Air Field	United States
KHMN	Holloman Air Force Base	United States
KHMZ	Bedford County Airport	United States
KHND	Henderson Executive Airport	United States
KHNZ	Henderson Oxford Airport	United States
KHOB	Lea County Regional Airport	United States
KHON	Huron Regional Airport	United States
KHOP	Campbell AAF (Fort Campbell) Air Field	United States
KHOT	Memorial Field	United States
KHOU	William P Hobby Airport	United States
KHPN	Westchester County Airport	United States
KHQM	Bowerman Airport	United States
KHQU	Thomson-McDuffie County Airport	United States
KHQZ	Mesquite Metro Airport	United States
KHRL	Valley International Airport	United States
KHRO	Boone County Airport	United States
KHRT	Hurlburt Field	United States
KHST	Homestead ARB Airport	United States
KHSV	Huntsville International Carl T Jones Field	United States
KHTL	Roscommon County - Blodgett Memorial Airport	United States
KHTS	Tri-State/Milton J. Ferguson Field	United States
KHUA	Redstone Army Air Field	United States
KHUF	Terre Haute International Hulman Field	United States
KHUL	Houlton International Airport	United States
KHUT	Hutchinson Municipal Airport	United States
KHVN	Tweed New Haven Airport	United States
KHVR	Havre City County Airport	United States
KHVS	Hartsville Regional Airport	United States
KHWD	Hayward Executive Airport	United States
KHWO	North Perry Airport	United States
KHXD	Hilton Head Airport	United States
KHYA	Barnstable Municipal Boardman Polando Field	United States
KHYI	San Marcos Municipal Airport	United States
KHYR	Sawyer County Airport	United States
KHYS	Hays Regional Airport	United States
KHYW	Conway Horry County Airport	United States
KHZL	Hazleton Municipal Airport	United States
KI16	Kee Field	United States
KIAB	Mc Connell Air Force Base	United States
KIAD	Washington Dulles International Airport	United States
KIAG	Niagara Falls International Airport	United States
KIAH	George Bush Intercontinental Houston Airport	United States
KICT	Wichita Mid Continent Airport	United States
KIDA	Idaho Falls Regional Airport	United States
KIDL	Indianola Municipal Airport	United States
KIDP	Independence Municipal Airport	United States
KIGQ	Lansing Municipal Airport	United States
KIGX	Horace Williams Airport	United States
KIJD	Windham Airport	United States
KIKK	Greater Kankakee Airport	United States
KIKV	Ankeny Regional Airport	United States
KILG	New Castle Airport	United States
KILM	Wilmington International Airport	United States
KILN	Wilmington Airpark	United States
KIMM	Immokalee Regional Airport	United States
KIMT	Ford Airport	United States
KIND	Indianapolis International Airport	United States
KINJ	Hillsboro Municipal Airport	United States
KINK	Winkler County Airport	United States
KINL	Falls International Airport	United States
KINS	Creech Air Force Base	United States
KINT	Smith Reynolds Airport	United States
KINW	Winslow Lindbergh Regional Airport	United States
KIOB	Mount Sterling Montgomery County Airport	United States
KIOW	Iowa City Municipal Airport	United States
KIPL	Imperial County Airport	United States
KIPT	Williamsport Regional Airport	United States
KIRK	Kirksville Regional Airport	United States
KISM	Kissimmee Gateway Airport	United States
KISN	Sloulin Field International Airport	United States
KISO	Kinston Regional Jetport At Stallings Field	United States
KISP	Long Island Mac Arthur Airport	United States
KISW	Alexander Field South Wood County Airport	United States
KITH	Ithaca Tompkins Regional Airport	United States
KIWA	Phoenix-Mesa-Gateway Airport	United States
KIWS	West Houston Airport	United States
KIXD	New Century Aircenter Airport	United States
KIYK	Inyokern Airport	United States
KIZG	Eastern Slopes Regional Airport	United States
KJAC	Jackson Hole Airport	United States
KJAN	Jackson-Medgar Wiley Evers International Airport	United States
KJAS	Jasper County Airport-Bell Field	United States
KJAX	Jacksonville International Airport	United States
KJBR	Jonesboro Municipal Airport	United States
KJCT	Kimble County Airport	United States
KJEF	Jefferson City Memorial Airport	United States
KJES	Jesup Wayne County Airport	United States
KJFK	John F Kennedy International Airport	United States
KJGG	Williamsburg Jamestown Airport	United States
KJHW	Chautauqua County-Jamestown Airport	United States
KJKA	Jack Edwards Airport	United States
KJLN	Joplin Regional Airport	United States
KJMS	Jamestown Regional Airport	United States
KJOT	Joliet Regional Airport	United States
KJQF	Concord Regional Airport	United States
KJST	John Murtha Johnstown Cambria County Airport	United States
KJSV	Sallisaw Municipal Airport	United States
KJVL	Southern Wisconsin Regional Airport	United States
KJXN	Jackson County Reynolds Field	United States
KJYL	Plantation Airpark	United States
KJYO	Leesburg Executive Airport	United States
KJZI	Charleston Executive Airport	United States
KJZP	Pickens County Airport	United States
KK83	Sabetha Municipal Airport	United States
KKLS	Southwest Washington Regional Airport	United States
KLAA	Lamar Municipal Airport	United States
KLAF	Purdue University Airport	United States
KLAL	Lakeland Linder Regional Airport	United States
KLAM	Los Alamos Airport	United States
KLAN	Capital City Airport	United States
KLAR	Laramie Regional Airport	United States
KLAS	McCarran International Airport	United States
KLAW	Lawton Fort Sill Regional Airport	United States
KLAX	Los Angeles International Airport	United States
KLBB	Lubbock Preston Smith International Airport	United States
KLBE	Arnold Palmer Regional Airport	United States
KLBF	North Platte Regional Airport Lee Bird Field	United States
KLBL	Liberal Mid-America Regional Airport	United States
KLBT	Lumberton Regional Airport	United States
KLBX	Texas Gulf Coast Regional Airport	United States
KLCH	Lake Charles Regional Airport	United States
KLCK	Rickenbacker International Airport	United States
KLCQ	Lake City Gateway Airport	United States
KLDJ	Linden Airport	United States
KLDM	Mason County Airport	United States
KLEB	Lebanon Municipal Airport	United States
KLEE	Leesburg International Airport	United States
KLEW	Auburn Lewiston Municipal Airport	United States
KLEX	Blue Grass Airport	United States
KLFI	Langley Air Force Base	United States
KLFK	Angelina County Airport	United States
KLFT	Lafayette Regional Airport	United States
KLGA	La Guardia Airport	United States
KLGB	Long Beach /Daugherty Field/ Airport	United States
KLGC	Lagrange Callaway Airport	United States
KLGD	La Grande/Union County Airport	United States
KLGU	Logan-Cache Airport	United States
KLHM	Lincoln Regional Karl Harder Field	United States
KLHV	William T. Piper Memorial Airport	United States
KLHW	Wright Aaf (Fort Stewart)/Midcoast Regional Airport	United States
KLHX	La Junta Municipal Airport	United States
KLIT	Bill & Hillary Clinton National Airport/Adams Field	United States
KLKP	Lake Placid Airport	United States
KLKV	Lake County Airport	United States
KLLQ	Monticello Municipal Ellis Field	United States
KLMT	Klamath Falls Airport	United States
KLNA	Palm Beach County Park Airport	United States
KLND	Hunt Field	Germany
KLNK	Lincoln Airport	United States
KLNN	Willoughby Lost Nation Municipal Airport	United States
KLNR	Tri-County Regional Airport	United States
KLNS	Lancaster Airport	United States
KLOL	Derby Field	United States
KLOM	Wings Field	United States
KLOT	Lewis University Airport	United States
KLOU	Bowman Field	United States
KLOZ	London-Corbin Airport/Magee Field	United States
KLPC	Lompoc Airport	United States
KLPR	Lorain County Regional Airport	United States
KLQR	Larned Pawnee County Airport	United States
KLRD	Laredo International Airport	United States
KLRF	Little Rock Air Force Base	United States
KLRO	Mt Pleasant Regional-Faison field	United States
KLRU	Las Cruces International Airport	United States
KLSE	La Crosse Municipal Airport	United States
KLSF	Lawson Army Air Field (Fort Benning)	United States
KLSV	Nellis Air Force Base	United States
KLTS	Altus Air Force Base	United States
KLUF	Luke Air Force Base	United States
KLUK	Cincinnati Municipal Airport Lunken Field	United States
KLVK	Livermore Municipal Airport	United States
KLVM	Mission Field	United States
KLVS	Las Vegas Municipal Airport	United States
KLWA	South Haven Area Regional Airport	United States
KLWB	Greenbrier Valley Airport	United States
KLWC	Lawrence Municipal Airport	United States
KLWM	Lawrence Municipal Airport	United States
KLWS	Lewiston Nez Perce County Airport	United States
KLWT	Lewistown Municipal Airport	United States
KLXN	Jim Kelly Field	United States
KLYH	Lynchburg Regional Preston Glenn Field	United States
KLZU	Gwinnett County Briscoe Field	United States
KLZZ	Lampasas Airport	United States
KM01	General Dewitt Spain Airport	United States
KM94	Desert Aire Airport	United States
KMAE	Madera Municipal Airport	United States
KMAF	Midland International Airport	United States
KMBG	Mobridge Municipal Airport	United States
KMBL	Manistee Co Blacker Airport	United States
KMBS	MBS International Airport	United States
KMCB	Mc Comb/Pike County Airport/John E Lewis Field	United States
KMCC	Mc Clellan Airfield	United States
KMCE	Merced Regional Macready Field	United States
KMCF	Mac Dill Air Force Base	United States
KMCI	Kansas City International Airport	United States
KMCK	Mc Cook Ben Nelson Regional Airport	United States
KMCN	Middle Georgia Regional Airport	United States
KMCO	Orlando International Airport	United States
KMCW	Mason City Municipal Airport	United States
KMDH	Southern Illinois Airport	United States
KMDQ	Madison County Executive Airport-Tom Sharp Jr Field	United States
KMDT	Harrisburg International Airport	United States
KMDW	Chicago Midway International Airport	United States
KMEI	Key Field	United States
KMEJ	Meade Municipal Airport	United States
KMEM	Memphis International Airport	United States
KMER	Castle Airport	United States
KMFD	Mansfield Lahm Regional Airport	United States
KMFE	Mc Allen Miller International Airport	United States
KMFI	Marshfield Municipal Airport	United States
KMFR	Rogue Valley International Medford Airport	United States
KMGC	Michigan City Municipal Airport	United States
KMGE	Dobbins Air Reserve Base	United States
KMGJ	Orange County Airport	United States
KMGM	Montgomery Regional (Dannelly Field) Airport	United States
KMGW	Morgantown Municipal Walter L. Bill Hart Field	United States
KMGY	Dayton-Wright Brothers Airport	United States
KMHK	Manhattan Regional Airport	United States
KMHR	Sacramento Mather Airport	United States
KMHT	Manchester Airport	United States
KMHV	Mojave Airport	United States
KMIA	Miami International Airport	United States
KMIB	Minot Air Force Base	United States
KMIC	Crystal Airport	United States
KMIE	Delaware County Johnson Field	United States
KMIV	Millville Municipal Airport	United States
KMKC	Charles B. Wheeler Downtown Airport	United States
KMKE	General Mitchell International Airport	United States
KMKG	Muskegon County Airport	United States
KMKL	Mc Kellar Sipes Regional Airport	United States
